Date,IONQ,NVDA,HOOD,CRDO,CRWV
2025-10-16,65.58999633789062,181.7900390625,131.44000244140625,136.52999877929688,141.74000549316406
2025-10-17,62.939998626708984,183.19989013671875,129.91000366210938,143.61000061035156,136.8699951171875
2025-10-20,59.939998626708984,182.6199493408203,135.8000030517578,151.66000366210938,127.05999755859375
2025-10-21,59.5,181.14010620117188,131.83999633789062,144.1699981689453,125.05999755859375
2025-10-22,55.45000076293945,180.2602081298828,127.22000122070312,137.1999969482422,121.52999877929688
2025-10-23,59.369998931884766,182.13999938964844,134.3300018310547,150.97000122070312,123.33999633789062
2025-10-24,60.29999923706055,186.23953247070312,139.7899932861328,155.5500030517578,132.5500030517578
2025-10-27,62.79999923706055,191.46897888183594,145.86000061035156,154.9600067138672,136.05999755859375
2025-10-28,57.150001525878906,201.0079345703125,146.25,162.17999267578125,134.8000030517578
2025-10-29,61.11000061035156,207.01727294921875,144.8000030517578,171.52000427246094,139.92999267578125
2025-10-30,60.16999816894531,202.8677215576172,138.07000732421875,166.6199951171875,131.05999755859375
2025-10-31,62.380001068115234,202.4677734375,146.77999877929688,187.6199951171875,133.7100067138672
2025-11-03,58.400001525878906,206.85728454589844,147.0800018310547,180.63999938964844,126.31999969482422
2025-11-04,53.380001068115234,198.66818237304688,136.8000030517578,164.22999572753906,115.75
2025-11-05,55.40999984741211,195.18858337402344,142.47999572753906,173.16000366210938,114.41999816894531
2025-11-06,57.43000030517578,188.05935668945312,127.08000183105469,162.74000549316406,106.93000030517578
2025-11-07,59.27000045776367,188.1293487548828,130.36000061035156,163.61000061035156,104.01000213623047
2025-11-10,55.369998931884766,199.0281524658203,135.8800048828125,170.16000366210938,105.61000061035156
2025-11-11,54.41999816894531,193.1387939453125,131.92999267578125,158.5,88.38999938964844
2025-11-12,50.709999084472656,193.7787322998047,132.97999572753906,160.33999633789062,85.43000030517578
2025-11-13,45.400001525878906,186.8394775390625,121.52999877929688,142.9499969482422,78.33999633789062
2025-11-14,47.18000030517578,190.14910888671875,122.5,145.52000427246094,77.36000061035156
2025-11-17,47.790000915527344,186.5795135498047,115.97000122070312,145.5800018310547,75.33000183105469
2025-11-18,49.119998931884766,181.340087890625,114.30000305175781,139.55999755859375,74.9000015258789
2025-11-19,47.880001068115234,186.49952697753906,118.16000366210938,141.8800048828125,74.91999816894531
2025-11-20,41.0,180.6201629638672,106.20999908447266,134.72999572753906,69.20999908447266
2025-11-21,41.709999084472656,178.86036682128906,107.30000305175781,133.49000549316406,71.6500015258789
2025-11-24,46.7599983215332,182.52996826171875,114.97000122070312,150.85000610351562,73.5999984741211
2025-11-25,47.060001373291016,177.80047607421875,115.56999969482422,154.17999267578125,71.29000091552734
2025-11-26,46.900001525878906,180.24020385742188,128.1999969482422,164.00999450683594,74.29000091552734
2025-11-28,49.29999923706055,176.98056030273438,128.49000549316406,177.60000610351562,73.12000274658203
2025-12-01,47.119998931884766,179.90025329589844,123.23999786376953,171.1300048828125,77.05999755859375
2025-12-02,46.93000030517578,181.44007873535156,125.94999694824219,188.44000244140625,76.02999877929688
2025-12-03,48.650001525878906,179.57028198242188,133.63999938964844,189.19000244140625,79.36000061035156
2025-12-04,54.7599983215332,183.37008666992188,137.0800018310547,180.9199981689453,85.75
2025-12-05,52.689998626708984,182.40013122558594,131.9499969482422,176.0399932861328,88.30000305175781
2025-12-08,54.36000061035156,185.5399627685547,136.42999267578125,178.94000244140625,86.23999786376953
2025-12-09,54.439998626708984,184.95999145507812,135.7100067138672,170.2899932861328,90.66000366210938
2025-12-10,51.66999816894531,183.77005004882812,135.66000366210938,157.97999572753906,88.16000366210938
2025-12-11,52.54999923706055,180.92019653320312,123.37999725341797,154.47000122070312,87.37999725341797
2025-12-12,50.349998474121094,175.01052856445312,119.5,143.91000366210938,78.58999633789062
2025-12-15,46.06999969482422,176.28045654296875,115.26000213623047,142.02000427246094,72.3499984741211
2025-12-16,49.66999816894531,177.71038818359375,119.4000015258789,140.33999633789062,69.5
2025-12-17,45.849998474121094,170.93075561523438,115.80000305175781,134.1300048828125,64.55000305175781
