Date,MU,AMD,AAOI,NVDA,INTC
2025-11-03,234.50669860839844,259.6499938964844,33.040000915527344,206.85728454589844,39.5
2025-11-04,217.85043334960938,250.0500030517578,29.5,198.66818237304688,37.029998779296875
2025-11-05,237.3043975830078,256.3299865722656,31.510000228881836,195.18858337402344,38.380001068115234
2025-11-06,238.1337127685547,237.6999969482422,29.100000381469727,188.05935668945312,37.2400016784668
2025-11-07,237.72406005859375,233.5399932861328,28.56999969482422,188.1293487548828,38.130001068115234
2025-11-10,253.0913848876953,243.97999572753906,25.420000076293945,199.0281524658203,38.45000076293945
2025-11-11,240.91143798828125,237.52000427246094,23.75,193.1387939453125,37.880001068115234
2025-11-12,244.6982879638672,258.8900146484375,23.940000534057617,193.7787322998047,37.88999938964844
2025-11-13,236.75485229492188,247.9600067138672,20.90999984741211,186.8394775390625,35.90999984741211
2025-11-14,246.626708984375,246.80999755859375,21.46500015258789,190.1491241455078,35.52000045776367
2025-11-17,241.75074768066406,240.52000427246094,21.6299991607666,186.5795135498047,34.709999084472656
2025-11-18,228.3118133544922,230.2899932861328,20.889999389648438,181.340087890625,34.33000183105469
2025-11-19,225.73394775390625,223.5500030517578,20.8700008392334,186.49951171875,35.11000061035156
2025-11-20,201.2041473388672,206.02000427246094,19.489999771118164,180.6201629638672,33.619998931884766
2025-11-21,207.19920349121094,203.77999877929688,20.579999923706055,178.86036682128906,34.5
2025-11-24,223.74557495117188,215.0500030517578,22.469999313354492,182.52996826171875,35.790000915527344
2025-11-25,224.34507751464844,206.1300048828125,22.729999542236328,177.80047607421875,35.83000183105469
2025-11-26,230.0703582763672,214.24000549316406,25.56999969482422,180.24020385742188,36.810001373291016
2025-11-28,236.2852325439453,217.52999877929688,26.780000686645508,176.98056030273438,40.560001373291016
2025-12-01,240.26197814941406,219.75999450683594,26.530000686645508,179.90025329589844,40.0099983215332
2025-12-02,239.2927703857422,215.24000549316406,26.020000457763672,181.44007873535156,43.470001220703125
2025-12-03,233.9671630859375,217.60000610351562,25.649999618530273,179.57028198242188,43.7599983215332
2025-12-04,226.4633331298828,215.97999572753906,26.239999771118164,183.37008666992188,40.5
2025-12-05,237.02464294433594,217.97000122070312,26.59000015258789,182.40013122558594,41.40999984741211
2025-12-08,246.71664428710938,221.11000061035156,27.84000015258789,185.5399627685547,40.29999923706055
2025-12-09,252.21212768554688,221.6199951171875,30.3799991607666,184.95999145507812,40.5
2025-12-10,263.4927978515625,221.4199981689453,34.97999954223633,183.77005004882812,40.779998779296875
2025-12-11,258.24713134765625,221.42999267578125,36.31999969482422,180.92019653320312,39.5099983215332
2025-12-12,240.94140625,210.77999877929688,32.060001373291016,175.01052856445312,37.810001373291016
2025-12-15,237.3043975830078,207.5800018310547,29.899999618530273,176.28045654296875,37.5099983215332
2025-12-16,232.31849670410156,209.1699981689453,28.959999084472656,177.71038818359375,37.310001373291016
2025-12-17,225.3342742919922,198.11000061035156,27.139999389648438,170.93075561523438,36.04999923706055
2025-12-18,248.34530639648438,201.05999755859375,29.25,174.1305694580078,36.279998779296875
2025-12-19,265.7010192871094,213.42999267578125,31.31999969482422,180.98020935058594,36.81999969482422
2025-12-22,276.3622131347656,214.9499969482422,39.095001220703125,183.6800537109375,36.369998931884766
2025-12-23,276.04248046875,214.89999389648438,40.63999938964844,189.19976806640625,36.349998474121094
2025-12-24,286.4438781738281,215.0399932861328,41.0,188.59979248046875,36.15999984741211
2025-12-26,284.5554504394531,214.99000549316406,37.16999816894531,190.51968383789062,36.20000076293945
2025-12-29,294.24639892578125,215.61000061035156,36.75,188.20980834960938,36.68000030517578
2025-12-30,292.5071105957031,215.33999633789062,36.02000045776367,187.52984619140625,37.29999923706055
2025-12-31,285.2901611328125,214.16000366210938,34.86000061035156,186.4899139404297,36.900001525878906
2026-01-02,315.2875671386719,223.47000122070312,39.599998474121094,188.83978271484375,39.380001068115234
2026-01-05,312.0189208984375,221.0800018310547,34.9900016784668,188.1098175048828,39.369998931884766
2026-01-06,343.2857666015625,214.35000610351562,38.61000061035156,187.22987365722656,40.040000915527344
2026-01-07,339.40740966796875,210.02000427246094,38.05500030517578,189.09976196289062,42.630001068115234
2026-01-08,326.8826599121094,204.67999267578125,33.0099983215332,185.0299835205078,41.11000061035156
2026-01-09,344.9450988769531,203.1699981689453,34.040000915527344,184.84999084472656,45.54999923706055
2026-01-12,345.7247619628906,207.69000244140625,33.720001220703125,184.92999267578125,44.060001373291016
2026-01-13,337.9880065917969,220.97000122070312,34.18000030517578,185.79994201660156,47.290000915527344
2026-01-14,333.21002197265625,223.60000610351562,34.470001220703125,183.1300811767578,48.720001220703125
2026-01-15,336.4886474609375,227.9199981689453,37.0,187.03988647460938,48.31999969482422
2026-01-16,362.5976867675781,231.8300018310547,37.040000915527344,186.21990966796875,46.959999084472656
2026-01-20,364.84674072265625,231.9199981689453,39.2599983215332,178.06036376953125,48.560001373291016
2026-01-21,388.94659423828125,249.8000030517578,38.380001068115234,183.31008911132812,54.25
2026-01-22,397.41302490234375,253.72999572753906,38.150001525878906,184.82998657226562,54.31999969482422
2026-01-23,399.482177734375,259.67999267578125,35.720001220703125,187.6598358154297,45.06999969482422
2026-01-26,388.9266052246094,251.30999755859375,34.88999938964844,186.4599151611328,42.4900016784668
2026-01-27,410.0677185058594,252.02999877929688,37.38999938964844,188.50979614257812,43.93000030517578
2026-01-28,435.09722900390625,252.74000549316406,45.22999954223633,191.5096435546875,48.779998779296875
2026-01-29,435.6070251464844,252.17999267578125,39.56999969482422,192.49957275390625,48.65999984741211
2026-01-30,414.7057800292969,236.72999572753906,43.61000061035156,191.11965942382812,46.470001220703125
2026-02-02,437.61614990234375,246.27000427246094,44.15999984741211,185.59996032714844,48.810001373291016
2026-02-03,419.2638854980469,242.11000061035156,46.119998931884766,180.33023071289062,49.25
2026-02-04,379.2406921386719,200.19000244140625,39.900001525878906,174.18057250976562,48.599998474121094
2026-02-05,382.729248046875,192.5,38.130001068115234,171.87069702148438,48.2400016784668
2026-02-06,394.5242614746094,208.44000244140625,44.29999923706055,185.39996337890625,50.59000015258789
2026-02-09,383.3389587402344,216.0,47.90999984741211,190.0297088623047,50.2400016784668
